"search_term","nctId","status","phases","title","conditions","interventions","url"
"abatacept","NCT00547521","COMPLETED","PHASE3","Phase IIIB Subcutaneous Abatacept Monotherapy Study","Rheumatoid Arthritis (RA)","abatacept; Methotrexate (MTX)","https://clinicaltrials.gov/study/NCT00547521"
"abatacept","NCT01299961","COMPLETED","PHASE3","Ultrasound Scores as Indication of Response to Subcutaneous Abatacept in Subjects With Rheumatoid Arthritis","Rheumatoid Arthritis","abatacept","https://clinicaltrials.gov/study/NCT01299961"
"abatacept","NCT01714817","TERMINATED","PHASE3","Efficacy and Safety Study of Abatacept to Treat Lupus Nephritis","Lupus Nephritis","BMS-188667; Mycophenolate mofetil; Prednisone; Placebo matching with BMS-188667","https://clinicaltrials.gov/study/NCT01714817"
"abatacept","NCT01773707","COMPLETED","PHASE2","CTLA4-Ig (Abatacept)for Prevention of Abnormal Glucose Tolerance and Diabetes in Relatives At -Risk for Type 1","Abnormal Glucose Tolerance; Type 1 Diabetes","CTLA4-Ig (Abatacept); Placebo","https://clinicaltrials.gov/study/NCT01773707"
"abatacept","NCT02103855","COMPLETED","PHASE4","Switch From Calcineurin Inhibitor to Belatacept in Pancreas Transplant Recipients","Nephrotoxicity","Belatacept","https://clinicaltrials.gov/study/NCT02103855"
"abatacept","NCT02281058","UNKNOWN","PHASE1","Open-label Pilot Study of Abatacept for the Treatment of Vitiligo","Vitiligo","Abatacept","https://clinicaltrials.gov/study/NCT02281058"
"abatacept","NCT02314403","COMPLETED","PHASE1","Renal Allograft Tolerance Through Mixed Chimerism (Belatacept)","Kidney Failure, Chronic; Renal Insufficiency","Belatacept; ATG; Rituximab; Total Body Irradiation; Thymic Irradiation; Combined Bone Marrow/Kidney Transplantation","https://clinicaltrials.gov/study/NCT02314403"
"abatacept","NCT04177095","COMPLETED","PHASE4","Immune Monitoring to Facilitate Belatacept Monotherapy","Kidney Transplant Rejection; Immunosuppression","Allosure; Immunosuppression reduction; Trugraf","https://clinicaltrials.gov/study/NCT04177095"
"abatacept","NCT04251741","UNKNOWN","PHASE4","Using Adalimumab Serum Concentration to Choose a Subsequent Biological DMARD in Rheumatoid Arthritis Patients Failing Adalimumab Treatment","Rheumatoid Arthritis","Adalimumab trough concentration; Usual care","https://clinicaltrials.gov/study/NCT04251741"
"abatacept","NCT04909801","ACTIVE_NOT_RECRUITING","PHASE3","A Study to Compare the Response to Treatment With Abatacept vs Adalimumab, on Background Methotrexate, in Adults With Early, Seropositive, and Shared Epitope-positive Rheumatoid Arthritis and an Inadequate Response to Methotrexate","Rheumatoid Arthritis","Abatacept; Adalimumab; Methotrexate","https://clinicaltrials.gov/study/NCT04909801"
"amlitelimab","NCT05131477","COMPLETED","PHASE2","Study Testing Response Effect of KY1005 Against Moderate-to-Severe Atopic Dermatitis, The STREAM-AD Study","Eczema; Atopic Dermatitis","Amlitelimab; Placebo","https://clinicaltrials.gov/study/NCT05131477"
"amlitelimab","NCT05492578","ENROLLING_BY_INVITATION","PHASE2;PHASE3","Long-Term Safety and Efficacy Evaluation of Amlitelimab in Participants of Previous Amlitelimab Moderate to Severe Atopic Dermatitis Clinical Trials","Dermatitis Atopic","Amlitelimab; Topical corticosteroids; Topical calcineurin inhibitors; Oral corticosteroids","https://clinicaltrials.gov/study/NCT05492578"
"amlitelimab","NCT05796479","COMPLETED","PHASE1","A PK Comparability Study of Two Different Amlitelimab Drug Products in Healthy Participants","Healthy Volunteers","Amlitelimab DP1; Amlitelimab DP2","https://clinicaltrials.gov/study/NCT05796479"
"amlitelimab","NCT06015308","COMPLETED","PHASE2","A Study to Investigate Vaccine Responses in Subcutaneous Amlitelimab Treated Atopic Dermatitis Participants Aged 18 Years and Older Compared With Placebo","Dermatitis Atopic","Amlitelimab; Placebo; Tdap vaccine; PPS vaccine","https://clinicaltrials.gov/study/NCT06015308"
"amlitelimab","NCT06033833","ACTIVE_NOT_RECRUITING","PHASE2","Long-term Safety and Efficacy Evaluation of Subcutaneous Amlitelimab in Adult Participants With Moderate-to-severe Asthma Who Completed Treatment Period of Previous Amlitelimab Asthma Clinical Study","Asthma","Amlitelimab; Placebo","https://clinicaltrials.gov/study/NCT06033833"
"amlitelimab","NCT06118099","TERMINATED","PHASE2","Proof-of-concept Study Evaluating Subcutaneous Amlitelimab in Adult Participants With Moderate to Severe Hidradenitis Suppurativa","Hidradenitis","Amlitelimab; Placebo","https://clinicaltrials.gov/study/NCT06118099"
"amlitelimab","NCT06224348","COMPLETED","PHASE3","A Study to Evaluate the Efficacy and Safety of Subcutaneous Amlitelimab in Participants Aged 12 Years and Older With Moderate-to-severe Atopic Dermatitis on Background Topical Corticosteroids","Dermatitis Atopic","Amlitelimab; Placebo; Topical corticosteroids; Topical calcineurin inhibitors","https://clinicaltrials.gov/study/NCT06224348"
"amlitelimab","NCT06241118","RECRUITING","PHASE3","A Study to Evaluate the Efficacy and Safety of Subcutaneous Amlitelimab on Background Topical Corticosteroids Therapy in Participants Aged 12 Years and Older With Moderate-to-severe AD Who Have Had an Inadequate Response to Prior Biologic Therapy or an Oral JAK Inhibitor","Dermatitis Atopic","Amlitelimab; Placebo; Topical corticosteroids; Topical tacrolimus or pimecrolimus","https://clinicaltrials.gov/study/NCT06241118"
"amlitelimab","NCT06407934","ACTIVE_NOT_RECRUITING","PHASE3","A Study to Evaluate the Treatment Response and Safety of Two Dose Regimens of Subcutaneous Amlitelimab Compared With Treatment Withdrawal in Participants Aged 12 Years and Older With Moderate-to-severe Atopic Dermatitis","Dermatitis Atopic","Amlitelimab; Placebo","https://clinicaltrials.gov/study/NCT06407934"
"amlitelimab","NCT06557772","ACTIVE_NOT_RECRUITING","PHASE2","A Phase 2a/b Study of the Efficacy and Safety of Subcutaneous Amlitelimab in Adults With Nonresponsive Celiac Disease","Coeliac Disease; Celiac Disease","Amlitelimab; Placebo; SIGE; Gluten-free product (GFP)","https://clinicaltrials.gov/study/NCT06557772"
"anti-CD4 rheumatoid arthritis","NCT00042406","TERMINATED","PHASE2;PHASE3","Trial With HuMax-CD4 in Participants With Rheumatoid Arthritis (RA) Failing Treatment With Methotrexate (MTX) and a TNF-alpha Blocker","Rheumatoid Arthritis","HuMax-CD4; Placebo; Humax-CD4","https://clinicaltrials.gov/study/NCT00042406"
"anti-CD4 rheumatoid arthritis","NCT00372177","COMPLETED","PHASE1;PHASE2","The Use of Anti-CD4 Monoclonal Antibody (mAb)-Fragment for the Imaging of Chronic Inflammation in Patients With Active Rheumatoid Arthritis","Rheumatoid Arthritis; Polyarthritis; Rheumatism; Autoimmune Disease; Inflammation","Fab-fragment of Anti-human CD4","https://clinicaltrials.gov/study/NCT00372177"
"anti-CD4 rheumatoid arthritis","NCT00422383","COMPLETED","PHASE3","A Study of Retreatment With MabThera (Rituximab) in Combination With Methotrexate in Patients With Rheumatoid Arthritis (RA)","Rheumatoid Arthritis","rituximab [MabThera/Rituxan]; rituximab [MabThera/Rituxan]; rituximab [MabThera/Rituxan]","https://clinicaltrials.gov/study/NCT00422383"
"anti-CD4 rheumatoid arthritis","NCT00655824","TERMINATED","PHASE2","Long-term Efficacy and Safety of Repeated Ofatumumab Treatment Courses in RA Patients Who Previously Received Ofatumumab or Placebo in Trial Hx-CD20-403","Arthritis, Rheumatoid","ofatumumab","https://clinicaltrials.gov/study/NCT00655824"
"anti-CD4 rheumatoid arthritis","NCT01687517","COMPLETED","PHASE3","Efficacy and Safety of Influenza Vaccine During Sarcoidosis","Sarcoidosis; Influenza Vaccine","Seasonal influenza vaccine available for the 2012-2013 vaccine campaign","https://clinicaltrials.gov/study/NCT01687517"
"anti-CD4 rheumatoid arthritis","NCT02090101","COMPLETED","PHASE2","Study Evaluating the Influence of LV5FU2 Bevacizumab Plus Anakinra Association on Metastatic Colorectal Cancer","Metastatic Colorectal Cancer","ANAKINRA","https://clinicaltrials.gov/study/NCT02090101"
"anti-CD4 rheumatoid arthritis","NCT02126683","UNKNOWN","NA","The Effect of Plaquenil on Serum Inflammatory Markers and Goiter in Euthyroid Young Women With Hashimoto's Thyroiditis","Hashimoto's Thyroiditis","Hydroxychloroquine","https://clinicaltrials.gov/study/NCT02126683"
"anti-CD4 rheumatoid arthritis","NCT02219347","COMPLETED","NA","Biomarkers of Remission in Rheumatoid Arthritis (BioRRA)","Rheumatoid Arthritis","DMARD cessation","https://clinicaltrials.gov/study/NCT02219347"
"anti-CD4 rheumatoid arthritis","NCT02304354","COMPLETED","PHASE3","Relationship Between T LYmphocytes Depletion and Clinical Response to RITUXimab in Rheumatoid Arthritis (LYRITUX)","Rheumatoid Arthritis","Rituximab","https://clinicaltrials.gov/study/NCT02304354"
"anti-CD4 rheumatoid arthritis","NCT03161457","TERMINATED","PHASE1","A Study of JHL1101 Versus MabTheraÂ® in Subjects With Severe Rheumatoid Arthritis","Rheumatoid Arthritis; Arthritis, Rheumatoid","JHL1101; MabThera","https://clinicaltrials.gov/study/NCT03161457"
"baricitinib","NCT02708095","COMPLETED","PHASE2","A Study of Baricitinib (LY3009104) in Participants With Systemic Lupus Erythematosus (SLE)","Systemic Lupus Erythematosus","Baricitinib; Placebo","https://clinicaltrials.gov/study/NCT02708095"
"baricitinib","NCT03921554","COMPLETED","PHASE2","JAK Inhibitor Treatment in AGS","Aicardi Goutieres Syndrome","Baricitinib","https://clinicaltrials.gov/study/NCT03921554"
"baricitinib","NCT04208464","COMPLETED","PHASE2","JAK 1/2 Inhibitor, Baricitinib, in the Treatment of Adult IIM","Idiopathic Inflammatory Myopathies","Baricitinib; Baricitinib","https://clinicaltrials.gov/study/NCT04208464"
"baricitinib","NCT04321993","UNKNOWN","PHASE2","Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients","COVID-19","Baricitinib (janus kinase inhibitor); Remdesivir (antiviral) + barictinib (janus kinase inhibitor); Remdesivir (antiviral); Tocilizumab (interleukin 6 inhibitor)","https://clinicaltrials.gov/study/NCT04321993"
"baricitinib","NCT04401579","COMPLETED","PHASE3","Adaptive COVID-19 Treatment Trial 2 (ACTT-2)","COVID-19","Placebo; Remdesivir; Baricitinib","https://clinicaltrials.gov/study/NCT04401579"
"baricitinib","NCT05237388","COMPLETED","PHASE2","Janus Kinase-STAT Inhibition to Reduce APOL1 Associated Kidney Disease","Chronic Kidney Diseases","Baricitinib; Placebo","https://clinicaltrials.gov/study/NCT05237388"
"baricitinib","NCT05524311","COMPLETED","PHASE2","Baricitinib in the Treatment of New-onset Juvenile Dermatomyositis (MYOCIT)","Juvenile Dermatomyositis","Baricitinib; pharmacokinetics study; dosage of cytokines; transcriptomic analysis; Parent version of the Child Health Questionnaire (CHQ); Childhood Health Assessment Questionnaire; Pregnancy test","https://clinicaltrials.gov/study/NCT05524311"
"baricitinib","NCT05955066","RECRUITING","PHASE4","Effect of JAK Inhibitor on Erosion Healing in RA","Rheumatoid Arthritis","Baricitinib 4 MG; Placebo","https://clinicaltrials.gov/study/NCT05955066"
"baricitinib","NCT06898372","COMPLETED","","Evaluate the Efficacy of Anti-Jak1 Inhibitors as Treatment for Patients With Aicardi-GoutiÃ¨res Syndrome","Aicardi-GoutiÃ¨res Syndrome (AGS)","JAK Inhibitor","https://clinicaltrials.gov/study/NCT06898372"
"baricitinib","NCT07357649","NOT_YET_RECRUITING","PHASE4","Baricitinib Effects on Procoagulant State in Rheumatoid Arthritis","Rheumatoid Arthritis","Baricitinib","https://clinicaltrials.gov/study/NCT07357649"
"belatacept","NCT00501709","COMPLETED","PHASE1;PHASE2","Prevention of Autoimmune Destruction and Rejection of Human Pancreatic Islets Following Transplantation for Insulin Dependent Diabetes Mellitus","Type 1 Diabetes","Belatacept and Raptiva","https://clinicaltrials.gov/study/NCT00501709"
"belatacept","NCT01820572","COMPLETED","PHASE3","A Study in Maintenance Kidney Transplant Recipients Following Conversion to NulojixÂ® (Belatacept)-Based","Kidney Transplantation","Belatacept; Tacrolimus; Cyclosporine","https://clinicaltrials.gov/study/NCT01820572"
"belatacept","NCT02103855","COMPLETED","PHASE4","Switch From Calcineurin Inhibitor to Belatacept in Pancreas Transplant Recipients","Nephrotoxicity","Belatacept","https://clinicaltrials.gov/study/NCT02103855"
"belatacept","NCT02137239","COMPLETED","PHASE2","Regimen Optimization Study","Kidney Transplantation","Thymoglobulin; Belatacept; mycophenolate mofetil(MMF); Corticosteroids; Everolimus(EVL); Tacrolimus(TAC)","https://clinicaltrials.gov/study/NCT02137239"
"belatacept","NCT02314403","COMPLETED","PHASE1","Renal Allograft Tolerance Through Mixed Chimerism (Belatacept)","Kidney Failure, Chronic; Renal Insufficiency","Belatacept; ATG; Rituximab; Total Body Irradiation; Thymic Irradiation; Combined Bone Marrow/Kidney Transplantation","https://clinicaltrials.gov/study/NCT02314403"
"belatacept","NCT02500498","COMPLETED","","Safety Profile of Nulojix in Home Infusion Settings","Rheumatoid Arthritis","Nulojix","https://clinicaltrials.gov/study/NCT02500498"
"belatacept","NCT03388008","COMPLETED","PHASE2","Belatacept Pilot Study in Lung Transplantation Immunosuppression in Lung Transplantation","Lung Transplant Rejection; Antibody-mediated Rejection","Belatacept; Tacrolimus; ATG; Mycophenolate Mofetil; Methylprednisolone; Prednisone","https://clinicaltrials.gov/study/NCT03388008"
"belatacept","NCT04177095","COMPLETED","PHASE4","Immune Monitoring to Facilitate Belatacept Monotherapy","Kidney Transplant Rejection; Immunosuppression","Allosure; Immunosuppression reduction; Trugraf","https://clinicaltrials.gov/study/NCT04177095"
"belatacept","NCT04477629","RECRUITING","PHASE2","Belatacept in De Novo Heart Transplantation","Heart Transplantation","Belatacept; Tacrolimus; Mycophenolate Mofetil; Corticosteroid","https://clinicaltrials.gov/study/NCT04477629"
"belatacept","NCT05562869","RECRUITING","PHASE3","Belatacept as a Replacement for CNIs 3 to 12 Months Post-transplantation in Patients With Early Graft Dysfunction","Chronic Kidney Failure","Belatacept 250 Milligram Intravenous Powder for Solution","https://clinicaltrials.gov/study/NCT05562869"
"bimekizumab","NCT02141763","COMPLETED","PHASE1","Multiple Dose Study of UCB4940 in Subjects With Psoriatic Arthritis","Psoriatic Arthritis","UCB4940 40 mg; UCB4940 80 mg; UCB4940 160 mg; UCB4940 240 mg; UCB4940 320 mg; UCB4940 560 mg; Placebo","https://clinicaltrials.gov/study/NCT02141763"
"bimekizumab","NCT02969525","COMPLETED","PHASE2","A Study to Evaluate the Dose Response Based on the Efficacy, Safety and Tolerability of Bimekizumab in Subjects With Active Psoriatic Arthritis Which is a Type of Inflammatory Arthritis","Psoriatic Arthritis","Placebo; Bimekizumab","https://clinicaltrials.gov/study/NCT02969525"
"bimekizumab","NCT03025542","COMPLETED","PHASE2","A Study to Evaluate the Pharmacokinetics (PK), Pharmacodynamics (PD), and Safety of Bimekizumab in Patients With Chronic Plaque Psoriasis","Chronic Plaque Psoriasis","Bimekizumab; Placebo","https://clinicaltrials.gov/study/NCT03025542"
"bimekizumab","NCT03370133","COMPLETED","PHASE3","A Study to Evaluate the Efficacy and Safety of Bimekizumab Compared to Placebo and an Active Comparator in Adult Subjects With Moderate to Severe Chronic Plaque Psoriasis","Chronic Plaque Psoriasis; Moderate to Severe Chronic Plaque Psoriasis; Psoriatic Arthritis","Bimekizumab; Ustekinumab; Placebo","https://clinicaltrials.gov/study/NCT03370133"
"bimekizumab","NCT03412747","COMPLETED","PHASE3","A Study to Evaluate the Efficacy and Safety of Bimekizumab in Adult Subjects With Moderate to Severe Chronic Plaque Psoriasis","Chronic Plaque Psoriasis; Moderate to Severe Plaque Psoriasis","Bimekizumab; Adalimumab; Placebo","https://clinicaltrials.gov/study/NCT03412747"
"bimekizumab","NCT03928743","COMPLETED","PHASE3","A Study to Evaluate the Efficacy and Safety of Bimekizumab in Subjects With Active Ankylosing Spondylitis","Ankylosing Spondylitis","Bimekizumab; Placebo","https://clinicaltrials.gov/study/NCT03928743"
"bimekizumab","NCT04109976","COMPLETED","PHASE3","A Study to Evaluate the Safe and Effective Use of the Prefilled Safety Syringe or the Auto-injector for the Subcutaneous Self-injection of Bimekizumab Solution by Subjects With Active Psoriatic Arthritis","Psoriatic Arthritis","Bimekizumab","https://clinicaltrials.gov/study/NCT04109976"
"bimekizumab","NCT05499416","WITHDRAWN","PHASE4","Effect of Bimekizumab in Patients With Psoriasis Vulgaris and Active Psoriatic Arthritis","Psoriasis Vulgaris; Active Psoriatic Arthritis","Bimekizumab","https://clinicaltrials.gov/study/NCT05499416"
"bimekizumab","NCT06624228","ACTIVE_NOT_RECRUITING","PHASE3","A Study to Evaluate the Efficacy and Safety of Bimekizumab in Adult Study Participants With Active Psoriatic Arthritis","Psoriatic Arthritis","Bimekizumab; Risankizumab; Placebo","https://clinicaltrials.gov/study/NCT06624228"
"bimekizumab","NCT06786936","RECRUITING","","Evaluating the Role of IL-17 as an Orchestrator of Peripheral-central Cross Talk in Depressive Symptoms","Psoriatic Arthritis; Depression; Psoriatic Plaque","Secukinumab; Bimekizumab; Ixekizumab; Placebo","https://clinicaltrials.gov/study/NCT06786936"
"CD25 daclizumab","NCT00001526","COMPLETED","PHASE1","ANTI-TAC THERAPY FOR UVEITIS","Uveitis","Daclizumab (Zenapax)","https://clinicaltrials.gov/study/NCT00001526"
"CD25 daclizumab","NCT00001962","TERMINATED","PHASE2","A Study to Determine Whether Therapy With Daclizumab Will Benefit Patients With Bone Marrow Failure","Aplastic Anemia; Pure Red Cell Aplasia; Diamond Blackfan Anemia","Daclizumab","https://clinicaltrials.gov/study/NCT00001962"
"CD25 daclizumab","NCT00050661","COMPLETED","PHASE1;PHASE2","To Study the Use of Humanized CD25 in Preventing the Relapse of Psoriasis Vulgaris","Psoriasis","Daclizumab; NB-UVB","https://clinicaltrials.gov/study/NCT00050661"
"CD25 daclizumab","NCT00053976","COMPLETED","PHASE3","Methylprednisolone With or Without Daclizumab in Treating Patients With Acute Graft-Versus-Host Disease","Graft Versus Host Disease","Daclizumab; methylprednisolone; Placebo","https://clinicaltrials.gov/study/NCT00053976"
"CD25 daclizumab","NCT00072969","COMPLETED","PHASE2","A Randomized Trial of Recombinant Humanized Anti-IL-2 Receptor Antibody (Daclizumab) Versus Antithymocyte Globulin (ATG) to Treat the Cytopenia of Myelodysplastic Syndrome (MDS)","Myelodysplastic Syndromes","Daclizumab","https://clinicaltrials.gov/study/NCT00072969"
"CD25 daclizumab","NCT00357266","COMPLETED","","Differences in Genes and Proteins in Active and Controlled Uveitis","Ocular Inflammatory Disease; Uveitis","","https://clinicaltrials.gov/study/NCT00357266"
"CD25 daclizumab","NCT00789308","COMPLETED","PHASE2","Safety and Effectiveness of Low Molecular Weight Sulfated Dextran in Islet Transplantation","Diabetes Mellitus, Type I","Low Molecular Weight Sulfated Dextran (LMW-SD); Heparin; CellCeptÂ® (Mycophenolate mofetil) OR RapamuneÂ® (Sirolimus); PrografÂ® (Tacrolimus) OR Cyclosporine; ThymoglobulinÂ® (Anti-thymocyte Globulin) - at first transplant; SimulectÂ® (Basiliximab) - at 2nd or 3rd transplant; KlexaneÂ® (Enoxaparinsodium); TrombylÂ® or Albyl-EÂ® (Acetylsalicylicacid- ASA); EnbrelÂ® (Etanercept)","https://clinicaltrials.gov/study/NCT00789308"
"CD25 daclizumab","NCT00859131","COMPLETED","NA","Safety and Efficacy Study of Thymoglobulin Versus IL2 Receptor Antagonists","End Stage Renal Disease","Rabbit Antithymocyte globulin; Daclizumab","https://clinicaltrials.gov/study/NCT00859131"
"CD25 daclizumab","NCT01172418","COMPLETED","PHASE4","Randomized Trial of 2 Antibody Induction Steroid Avoidance Protocols","Transplant; Failure, Kidney","Alemtuzumab; Daclizumab; Thymoglobulin","https://clinicaltrials.gov/study/NCT01172418"
"CD25 daclizumab","NCT01680861","COMPLETED","PHASE3","Tacrolimus/Everolimus Versus Tacrolimus/Enteric-Coated Mycophenolate Sodium","Transplant; Failure, Kidney","Tacrolimus; Everolimus; Enteric Coated Mycophenolate Sodium (EC-MPS); Corticosteroids","https://clinicaltrials.gov/study/NCT01680861"
"CD4 antibody autoimmune","NCT00422383","COMPLETED","PHASE3","A Study of Retreatment With MabThera (Rituximab) in Combination With Methotrexate in Patients With Rheumatoid Arthritis (RA)","Rheumatoid Arthritis","rituximab [MabThera/Rituxan]; rituximab [MabThera/Rituxan]; rituximab [MabThera/Rituxan]","https://clinicaltrials.gov/study/NCT00422383"
"CD4 antibody autoimmune","NCT00655824","TERMINATED","PHASE2","Long-term Efficacy and Safety of Repeated Ofatumumab Treatment Courses in RA Patients Who Previously Received Ofatumumab or Placebo in Trial Hx-CD20-403","Arthritis, Rheumatoid","ofatumumab","https://clinicaltrials.gov/study/NCT00655824"
"CD4 antibody autoimmune","NCT01031069","COMPLETED","PHASE4","Evaluation of Safety and Immunogenicity of a Human Papillomavirus (HPV) Vaccine in Human Immunodeficiency Virus (HIV) Infected Females","Infections, Papillomavirus; Papillomavirus Vaccines","GSK Biologicals' HPV vaccine 580299; Merck's Human Papillomavirus Quadrivalent (Types 6, 11, 16, and 18) Vaccine (Gardasil)","https://clinicaltrials.gov/study/NCT01031069"
"CD4 antibody autoimmune","NCT01218113","COMPLETED","PHASE2","Efficacy and Safety of GSK Biologicals HIV Vaccine in Antiretroviral Therapy (ART)-naÃ¯ve HIV-1 Infected Persons","AIDS","GSK Biologicals HIV Vaccine 732462; Placebo","https://clinicaltrials.gov/study/NCT01218113"
"CD4 antibody autoimmune","NCT02547519","COMPLETED","PHASE2","Pre-POINT-Early Study","Diabetes Mellitus, Type 1","Oral Insulin; Placebo","https://clinicaltrials.gov/study/NCT02547519"
"CD4 antibody autoimmune","NCT03025828","COMPLETED","PHASE4","Adrenocorticotropic Hormone in Membranous Nephropathy","Membranous Nephropathy","ACTHar","https://clinicaltrials.gov/study/NCT03025828"
"CD4 antibody autoimmune","NCT04412200","UNKNOWN","NA","Efficacy of Hyperbaric Oxygen Therapy (HBOT) in New-onset Type-1 Diabetes Mellitus","T1DM","Hyperbaric oxygen chamber (HBOC)","https://clinicaltrials.gov/study/NCT04412200"
"CD4 antibody autoimmune","NCT05131971","COMPLETED","PHASE1","A Study to Evaluate Safety, Tolerability, Pharmacokinetics and Pharmacodynamics (PD) of GSK3888130B in Healthy Participants","Multiple Sclerosis; Colitis, Ulcerative","GSK3888130B; Placebo","https://clinicaltrials.gov/study/NCT05131971"
"CD4 antibody autoimmune","NCT07333196","NOT_YET_RECRUITING","","Tongji NADs Cohort","Multiple Sclerosis; NMO Spectrum Disorder; Autoimmune Encephalitis; Myelin Oligodendrocyte Glycoprotein Antibody-associated Disease; Autoimmune Nodopathy; Acute Inflammatory Demyelinating Polyradiculoneuropathy; Chronic Inflammatory Demyelinating Polyradiculoneuropathy; Myasthenia Gravis; Idiopathic Inflammatory Myopathies","No active interventions","https://clinicaltrials.gov/study/NCT07333196"
"CD4 antibody autoimmune","NCT07535944","NOT_YET_RECRUITING","","Prospective Exploration of Vascular Complications Associated With the Use of Immune Checkpoint Inhibitors","Vascular Complications","Evaluation of the vascular impact of ICIs (Immune Checkpoint Inhibitors)","https://clinicaltrials.gov/study/NCT07535944"
"dapirolizumab pegol","NCT01093911","COMPLETED","PHASE1","Safety Study of CDP7657 in Healthy Volunteers and Patients With Systemic Lupus Erythematosus (SLE)","Immune System Diseases; Autoimmune Diseases; Lupus Erythematosus, Systemic; Skin and Connective Tissue Diseases; Connective Tissue Disease","CDP7657; Placebo","https://clinicaltrials.gov/study/NCT01093911"
"dapirolizumab pegol","NCT01764594","COMPLETED","PHASE1","Safety Study of CDP7657 in Patients With Systemic Lupus Erythematosus","Immune System Diseases; Autoimmune Diseases; Lupus Erythematosus, Systemic; Skin and Connective Tissue Diseases; Connective Tissue Disease","CDP7657; Placebo","https://clinicaltrials.gov/study/NCT01764594"
"dapirolizumab pegol","NCT02804763","COMPLETED","PHASE2","A Phase 2 Efficacy and Safety Study of Dapirolizumab Pegol (DZP) in Systemic Lupus Erythematosus","Systemic Lupus Erythematosus (SLE)","Placebo; Dapirolizumab pegol (DZP)","https://clinicaltrials.gov/study/NCT02804763"
"dapirolizumab pegol","NCT04294667","COMPLETED","PHASE3","A Study to Evaluate the Efficacy and Safety of Dapirolizumab Pegol in Study Participants With Moderately to Severely Active Systemic Lupus Erythematosus","Systemic Lupus Erythematosus","DZP; Placebo","https://clinicaltrials.gov/study/NCT04294667"
"dapirolizumab pegol","NCT04571424","COMPLETED","PHASE1","A Study to Evaluate Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of BIIB133 (Dapirolizumab Pegol) in Healthy Japanese and Caucasian Participants","Healthy Volunteers","BIIB133 (Dapirolizumab pegol); Placebo","https://clinicaltrials.gov/study/NCT04571424"
"dapirolizumab pegol","NCT04976322","ENROLLING_BY_INVITATION","PHASE3","A Study to Evaluate the Safety and Tolerability of Dapirolizumab Pegol in Study Participants With Systemic Lupus Erythematosus","Systemic Lupus Erythematosus","Dapirolizumab pegol","https://clinicaltrials.gov/study/NCT04976322"
"dapirolizumab pegol","NCT06617325","RECRUITING","PHASE3","A Study to Evaluate the Efficacy and Safety of Dapirolizumab Pegol in Study Participants With Moderately to Severely Active Systemic Lupus Erythematosus","Systemic Lupus Erythematosus","DZP; Placebo","https://clinicaltrials.gov/study/NCT06617325"
"deucravacitinib","NCT02931838","COMPLETED","PHASE2","Study to Evaluate Effectiveness and Safety in Subjects With Moderate to Severe Psoriasis","Psoriasis","BMS-986165; Placebo for BMS-986165","https://clinicaltrials.gov/study/NCT02931838"
"deucravacitinib","NCT03751228","COMPLETED","PHASE1","A Taste Assessment of BMS-986165 in Healthy Participants","Healthy Participants","BMS-986165; Active Pharmaceutical Ingredient","https://clinicaltrials.gov/study/NCT03751228"
"deucravacitinib","NCT03956953","COMPLETED","PHASE1","Single and Multiple Dose Pharmacokinetics of BMS-986165 in a Randomized, Double-Blind, Placebo-Controlled Study in Healthy Chinese Subjects","Autoimmune Diseases","BMS-986165; Placebo","https://clinicaltrials.gov/study/NCT03956953"
"deucravacitinib","NCT03979248","COMPLETED","PHASE1","A Study to Investigate the Effects of Gastric Acid Suppression by Rabeprazole and BMS-986165 on How Fast and Complete The Drug is Absorbed Into the Body of Healthy Participants","Healthy","BMS-986165; Rabeprazole","https://clinicaltrials.gov/study/NCT03979248"
"deucravacitinib","NCT04249284","COMPLETED","PHASE1","Pharmacokinetics (Drug Levels in Blood) of BMS-986165 When Taken as Various Solid Tablet Prototypes by Healthy Participants","Healthy Participants","BMS-986165; BMS-986165 prototype 1; BMS-986165 prototype 2","https://clinicaltrials.gov/study/NCT04249284"
"deucravacitinib","NCT04877990","COMPLETED","PHASE2","A Study to Evaluate the Long-term Safety and Efficacy of Deucravacitinib in Participants With Crohn's Disease or Ulcerative Colitis","Crohn Disease; Ulcerative Colitis","Deucravacitinib","https://clinicaltrials.gov/study/NCT04877990"
"deucravacitinib","NCT05124080","COMPLETED","EARLY_PHASE1","An Investigator Initiated Open Label Study Evaluating the Efficacy and Tolerability of Oral Deucravacitinib for the Treatment of Nail Psoriasis","Nail Psoriasis","Deucravacitinib","https://clinicaltrials.gov/study/NCT05124080"
"deucravacitinib","NCT06042920","TERMINATED","PHASE4","A Study to Evaluate Effectiveness and Safety of Deucravacitinib in Participants With Non-Pustular Palmoplantar and Genital Psoriasis","Palmoplantar Psoriasis; Genital Psoriasis","Deucravacitinib; Placebo","https://clinicaltrials.gov/study/NCT06042920"
"deucravacitinib","NCT06444399","COMPLETED","PHASE2","Deucravacitinib (BMS-986165) for Pityriasis Rubra Pilaris","Pityriasis Rubra Pilaris","Deucravacitinib","https://clinicaltrials.gov/study/NCT06444399"
